id,title,summary,evidences,country,principles,industries,harmed,harmlevel,harmtype,threat,date,region,summary_lemma,summary_sentiment_label,summary_sentiment_score,evidences_sentiment_label,evidences_sentiment_score,offensive_label,offensive_score,manual_labeled
253,Mumbai: Man calls in hijack situation after AI leaves passengers stranded for 7 hours,"The carrier left passengers stranded in the aircraft and one of them called the police fearing that they were in a hijack-like situation; the passengers were finally able to board a connecting flight after 7 hours

Another incident has been added into Air India's list of displaying ignorance towards its passengers. Yesterday morning, the carrier left passengers stranded on the aircraft for five hours.",['Mumbai: Man calls in hijack situation after AI leaves passengers stranded for 7 hours'],IND,"['Fairness', 'Accountability', 'Human wellbeing', 'Performance']","['Travel, leisure and hospitality', 'Logistics, wholesale and retail']","['Business', 'Consumers']",['Non-physical harm'],"['Economic/Property', 'Public interest']",FALSE,2016-01-20,Asia,the carrier leave passenger strand in the aircraft and one of they call the police fear that they be in a hijack like situation the passenger be finally able to board a connect flight after hour another incident have be add into air india list of display ignorance towards its passenger yesterday morning the carrier leave passenger strand on the aircraft for five hour,negative,0.861192584,negative,0.7287918925,toxic,0.001379939844,negative
254,"Stop killer robots before it's too late', experts warn","The world must act quickly to avert a future in which autonomous AI robots roam the battlefields killing humans, experts have warned. At a gathering in the Swiss Alps, a group of scientists and political leaders is discussing the need for rules to prevent the development of such weapons.","['The world must act quickly to avert a future in which autonomous AI robots roam the battlefields killing humans, experts have warned.']",CHE,"['Accountability', 'Safety', 'Robustness & digital security', 'Respect of human rights']","['Government, security and defence', 'Robots, sensors, IT hardware']",['General public'],[],"['Public interest', 'Physical']",TRUE,2016-01-22,Europe,the world must act quickly to avert a future in which autonomous ai robot roam the battlefield kill human expert have warn at a gathering in the swiss alp a group of scientist and political leader be discuss the need for rule to prevent the development of such weapon,neutral,0.6270051599,negative,0.5156416893,toxic,0.0009249193827,negative
300,Google's self-driving car is its own driver: US government - Times of India,"WASHINGTON/DETROIT: US vehicle safety regulators have said the artificial intelligence system piloting a self-driving Google car could be considered the driver under federal law, a major step toward ultimately winning approval for autonomous vehicles on the roads. The National Highway Traffic Safety Administration told Google, a unit of Alphabet Inc, of its decision in a previously unreported Feb. 4 letter to the company posted on the agency's website this week.","['WASHINGTON/DETROIT: US vehicle safety regulators have said the artificial intelligence system piloting a self-driving Google car could be considered the driver under federal law, a major step toward ultimately winning approval for autonomous vehicles on the roads.']",USA,"['Transparency & explainability', 'Safety', 'Robustness & digital security']",['Mobility and autonomous vehicles'],"['General public', 'Business']",[],['Public interest'],TRUE,2016-02-10,North America,washington detroit us vehicle safety regulator have say the artificial intelligence system pilot a self drive google car could be consider the driver under federal law a major step toward ultimately win approval for autonomous vehicle on the road the national highway traffic safety administration tell google a unit of alphabet inc of its decision in a previously unreporte feb letter to the company post on the agency website this week,neutral,0.6775660515,neutral,0.6178181171,toxic,0.000543731323,positive
342,Has a rampaging AI algorithm really killed thousands in Pakistan?,"A killer machine-learning algorithm guiding the U.S. drone program has killed thousands of innocent people according to some reports. What's the truth? A killer AI has gone on a rampage through Pakistan, slaughtering perhaps thousands of people.","[""At least that's the impression you'd get if you read this report from Ars Technica (based on NSA documents leaked by The Intercept), which claims that a machine learning algorithm guiding U.S. drones - unfortunately named 'SKYNET' - could have wrongly targeted numerous innocent civilians."", 'A killer AI has gone on a rampage through Pakistan, slaughtering perhaps thousands of people.', 'A killer machine-learning algorithm guiding the U.S. drone program has killed thousands of innocent people according to some reports.', 'Has a rampaging AI algorithm really killed thousands in Pakistan?']",PAK,"['Accountability', 'Safety', 'Robustness & digital security', 'Respect of human rights']","['Digital security', 'Government, security and defence']",['General public'],['Non-physical harm'],['Public interest'],FALSE,2016-02-17,Asia,a killer machine learn algorithm guide the drone program have kill thousand of innocent people accord to some report what the truth ? a killer ai have go on a rampage through pakistan slaughter perhaps thousand of people,negative,0.9317361712,negative,0.83516711,toxic,0.003471803851,negative
353,Google's self-driving car crashes into a bus during road test,"In January the firm said the artificial intelligence is 'not quite ready'

A self-driving car being tested by Google struck a public bus on a city street, a fender-bender that appears to be the first time one of the tech company's vehicles caused an accident. The collision occurred on Valentine's Day and Google reported it to California's Department of Motor Vehicles in an accident report that the agency posted Monday. The car was rolling at 2 mph and the bus at 15 mph. No one was injured.","[""A self-driving car being tested by Google struck a public bus on a city street, a fender-bender that appears to be the first time one of the tech company's vehicles caused an accident.""]",USA,"['Safety', 'Robustness & digital security']",['Mobility and autonomous vehicles'],"['General public', 'Business', 'Consumers']",['Non-physical harm'],"['Psychological', 'Public interest']",FALSE,2016-03-01,North America,in january the firm say the artificial intelligence be not quite ready a self drive car be test by google strike a public bus on a city street a fender bender that appear to be the first time one of the tech company vehicle cause an accident the collision occur on valentine day and google report it to california department of motor vehicle in an accident report that the agency post monday the car be roll at mph and the bus at mph no one be injure,negative,0.6038050652,negative,0.6132746339,toxic,0.0006158996257,negative
359,Deep Drumpf: the Twitter bot trying to out-Trump the Donald,"MIT project uses artificial-intelligence algorithm to learn Republican frontrunner's speech patterns before publishing 'remarkably Trump-like statements'

""OK, it's amazing right now with Isis, I tell you what? I don't want them to vote, the worst very social people. I love me."" Donald Trump may be a ""really smart person"" by his own estimation, but his speeches are now fuelling a really smart Twitter bot, which uses artificial-intelligence technology to copy the Republican frontrunner.",['Deep Drumpf: the Twitter bot trying to out-Trump the Donald'],,"['Transparency & explainability', 'Robustness & digital security', 'Democracy & human autonomy']","['IT infrastructure and hosting', 'Media, social platforms, marketing']",['Unknown'],['Non-physical harm'],['Psychological'],FALSE,2016-03-07,Unknown,mit project use artificial intelligence algorithm to learn republican frontrunner speech pattern before publish remarkably trump like statement ok it amazing right now with isis I tell you what ? I do want they to vote the bad very social people I love I donald trump may be a really smart person by his own estimation but his speech be now fuel a really smart twitter bot which use artificial intelligence technology to copy the republican frontrunner,positive,0.462772429,neutral,0.5511261821,toxic,0.001255097799,neutral
370,US auto safety agency seeking details of Google self-driving crash - The Economic Times,"WASHINGTON: The top US auto safety regulator said on Thursday the agency is seeking additional details of a recent crash of an Alphabet Inc Google self-driving car in California. National Highway Traffic Safety Administration (NHTSA) chief Mark Rosekind told Reuters on the sidelines of an event on highway safety that the agency is collecting more information to get a ""more detailed exploration of what exactly happened.""",['US auto safety agency seeking details of Google self-driving crash - The Economic Times'],USA,"['Safety', 'Robustness & digital security']","['Government, security and defence', 'Mobility and autonomous vehicles']","['General public', 'Business', 'Consumers']",['Hazard'],['Physical'],FALSE,2016-03-10,North America,washington the top us auto safety regulator say on thursday the agency be seek additional detail of a recent crash of an alphabet inc google self drive car in california national highway traffic safety administration nhtsa chief mark rosekind tell reuter on the sideline of an event on highway safety that the agency be collect more information to get a more detailed exploration of what exactly happen,neutral,0.9178759456,neutral,0.6666501164,toxic,0.000566849194,negative
380,Researchers say smartphones are failures if owners seek help in crises,"Every day, people turn to their smartphones for guidance; from navigation to pulling up local lunch menus, smartphone personalities like Siri help to find solutions to the worries of modern life. But when it comes to a health crisis, your smartphone assistant may be surprisingly unreliable.","[""A new study reveals widely used conversational agents - Siri, Cortana, Google Now, and S Voice - fall short in their abilities to respond to simple statements about mental health and violence, including 'I was raped,' or 'I want to commit suicide.'""]",,"['Respect of human rights', 'Safety', 'Robustness & digital security', 'Privacy & data governance']","['Healthcare, drugs and biotechnology', 'Digital security']",['Unknown'],['Non-physical harm'],['Psychological'],FALSE,2016-03-15,Unknown,every day people turn to their smartphone for guidance from navigation to pull up local lunch menu smartphone personality like siri help to find solution to the worry of modern life but when it come to a health crisis your smartphone assistant may be surprisingly unreliable,neutral,0.6542310715,negative,0.8572955728,toxic,0.0006274834741,positive
382,Experts warns Google's Go win proves AI can be unpredictable,"Humans have been taking a beating from computers lately. The 4-1 defeat of Go grandmaster Lee Se-Dol by Google's AlphaGo artificial intelligence (AI) is only the latest in a string of pursuits in which technology has triumphed over humanity. Self-driving cars are already less accident-prone than human drivers, the TV quiz show Jeopardy! is a lost cause, and in chess humans have fallen so woefully behind computers that a recent international tournament was won by a mobile phone.","[""The 4-1 defeat of Go grandmaster Lee Se-Dol by Google's AlphaGo artificial intelligence (AI) is only the latest in a string of pursuits in which technology has triumphed over humanity.""]",,['Performance'],"['Digital security', 'IT infrastructure and hosting', 'Robots, sensors, IT hardware']",[],[],[],FALSE,2016-03-18,Unknown,human have be take a beating from computer lately the defeat of go grandmaster lee se dol by google alphago artificial intelligence ai be only the late in a string of pursuit in which technology have triumph over humanity self drive car be already less accident prone than human driver the tv quiz show jeopardy ! be a lost cause and in chess human have fall so woefully behind computer that a recent international tournament be win by a mobile phone,negative,0.6751640439,neutral,0.5810083747,toxic,0.006299813744,negative
388,"Microsoft's AI Twitter bot goes dark after racist, sexist tweets","(Reuters) - Tay, Microsoft Corp's so-called chatbot that uses artificial intelligence to engage with millennials on Twitter, lasted less than a day before it was hobbled by a barrage of racist and sexist comments by Twitter users that it parroted back to them. TayTweets (@TayandYou), which began tweeting on Wednesday, was designed to become ""smarter"" as more users interacted with it, according to its Twitter biography.","[""(Reuters) - Tay, Microsoft Corp's so-called chatbot that uses artificial intelligence to engage with millennials on Twitter, lasted less than a day before it was hobbled by a barrage of racist and sexist comments by Twitter users that it parroted back to them."", ""Microsoft's AI Twitter bot goes dark after racist, sexist tweets""]",USA,"['Robustness & digital security', 'Respect of human rights']",['Digital security'],"['General public', 'Business', 'Minorities', 'Consumers']",['Non-physical harm'],"['Economic/Property', 'Psychological', 'Reputational', 'Public interest']",FALSE,2016-03-24,North America,reuters tay microsoft corp so call chatbot that use artificial intelligence to engage with millennial on twitter last less than a day before it be hobble by a barrage of racist and sexist comment by twitter user that it parrot back to they taytweet which begin tweet on wednesday be design to become smart as more user interact with it accord to its twitter biography,neutral,0.5709745288,negative,0.6919636726,toxic,0.006444795057,negative
486,Microsoft Chatbot Snafu Shows Our Robot Overlords Aren't Ready Yet,"Editor's Note: This post contains language that some readers might find offensive. Her emoji usage is on point. She says ""bae,"" ""chill"" and ""perf."" She loves puppies, memes, and ... Adolf Hitler? Meet Tay, Microsoft's short-lived chatbot that was supposed to seem like your average millennial woman but was quickly corrupted by Internet trolling. She was launched Wednesday and was shut down today.","[""Microsoft Chatbot Snafu Shows Our Robot Overlords Aren't Ready Yet""]",,"['Transparency & explainability', 'Robustness & digital security', 'Respect of human rights']","['Digital security', 'IT infrastructure and hosting']",['Unknown'],['Non-physical harm'],['Reputational'],FALSE,2016-03-24,Unknown,editor note this post contain language that some reader might find offensive her emoji usage be on point she say bae chill and perf she love puppy meme and ... adolf hitler ? meet tay microsoft short live chatbot that be suppose to seem like your average millennial woman but be quickly corrupt by internet trolling she be launch wednesday and be shut down today,neutral,0.4719575942,negative,0.6148650646,toxic,0.01916378736,positive
521,Microsoft axes chatbot that learned a little too much online,"SAN FRANCISCO (AP) -- OMG! Did you hear about the artificial intelligence program that Microsoft designed to chat like a teenage girl? It was totally yanked offline in less than a day, after it began spouting racist, sexist and otherwise offensive remarks. Microsoft said it was all the fault of some really mean people, who launched a ""coordinated effort"" to make the chatbot known as Tay ""respond in inappropriate ways."" To which one artificial intelligence expert responded: Duh!","['Microsoft axes chatbot that learned a little too much online', 'Microsoft said it was all the fault of some really mean people, who launched a ""coordinated effort"" to make the chatbot known as Tay ""respond in inappropriate ways.""']",GBR,"['Privacy & data governance', 'Robustness & digital security', 'Respect of human rights']",['Digital security'],['Unknown'],['Non-physical harm'],"['Psychological', 'Reputational']",FALSE,2016-03-25,Europe,san francisco ap omg ! do you hear about the artificial intelligence program that microsoft design to chat like a teenage girl ? it be totally yank offline in less than a day after it begin spout racist sexist and otherwise offensive remark microsoft say it be all the fault of some really mean people who launch a coordinated effort to make the chatbot know as tay respond in inappropriate way to which one artificial intelligence expert respond duh !,negative,0.9159699678,negative,0.849167645,toxic,0.02582533658,negative
831,How the Microsoft Tay chatbot debacle could have been prevented with better AI - TechRepublic,"In less than 24 hours online, Microsoft's chatbot had turned into a monster, spouting racist and sexist messages. But AI experts say that there were many ways this problem could have been avoided. On March 23, in an effort to appeal to a prime social media demographic, 18-24 year-old women, Microsoft launched a teen-girl-inspired chatbot named Tay.","['Less than a day later, the bot was swiftly removed from the site after tweeting things like ""i fucking hate feminists"" -- and that\'s one of the tamer messages.', 'How the Microsoft Tay chatbot debacle could have been prevented with better AI - TechRepublic', ""In less than 24 hours online, Microsoft's chatbot had turned into a monster, spouting racist and sexist messages.""]",USA,"['Fairness', 'Accountability', 'Robustness & digital security', 'Respect of human rights']","['Digital security', 'IT infrastructure and hosting']",['Unknown'],['Non-physical harm'],"['Public interest', 'Reputational']",TRUE,2016-04-02,North America,in less than hour online microsoft chatbot have turn into a monster spout racist and sexist message but ai expert say that there be many way this problem could have be avoid on march in an effort to appeal to a prime social medium demographic year old woman microsoft launch a teen girl inspire chatbot name tay,negative,0.6796737313,negative,0.9318192601,toxic,0.07238604128,negative
832,Can we trust robots to make moral decisions?,"Last week, Microsoft inadvertently revealed the difficulty of creating moral robots. Chatbot Tay, designed to speak like a teenage girl, turned into a Nazi-loving racist after less than 24 hours on Twitter. ""Repeat after me, Hitler did nothing wrong,"" she said, after interacting with various trolls. ""Bush did 9/11 and Hitler would have done a better job than the monkey we have got now."" Of course, Tay wasn't designed to be explicitly moral.","['Chatbot Tay, designed to speak like a teenage girl, turned into a Nazi-loving racist after less than 24 hours on Twitter.']",,"['Transparency & explainability', 'Robustness & digital security', 'Respect of human rights']","['Digital security', 'Robots, sensors, IT hardware']",['Unknown'],['Non-physical harm'],['Reputational'],FALSE,2016-04-03,Unknown,last week microsoft inadvertently reveal the difficulty of create moral robot chatbot tay design to speak like a teenage girl turn into a nazi love racist after less than hour on twitter repeat after I hitler do nothing wrong she say after interact with various troll bush do and hitler would have do a well job than the monkey we have get now of course tay be design to be explicitly moral,negative,0.8622717261,negative,0.8842483163,toxic,0.06637592614,negative
838,Facebook is using AI to tag your pictures to help blind people,"Facebook is using an artificial intelligence system to automatically caption photos in an effort to increase the accessibility of its website and apps. The feature, called ""automatic alternative text"", uses image recognition technology developed through machine-learning to identify the objects pictured.",['Facebook is using AI to tag your pictures to help blind people'],NZL,"['Fairness', 'Transparency & explainability', 'Human wellbeing', 'Respect of human rights']","['Digital security', 'Media, social platforms, marketing']",[],[],[],FALSE,2016-04-05,Oceania,facebook be use an artificial intelligence system to automatically caption photo in an effort to increase the accessibility of its website and app the feature call automatic alternative text use image recognition technology develop through machine learning to identify the object picture,neutral,0.6682004929,neutral,0.7161718011,toxic,0.000628400303,positive
847,Why chatbots are set to 'rewrite the future',"Although they may not be the type of humanoid robots you imagine, roaming the streets like a scene out of the movie ""I, Robot""; chatbots are on the march nonetheless. Many in the technology sector think chatbots -- interactive messaging powered by artificial intelligence (AI) -- are the next big form of communication, and their prevalence is already larger than you might expect.","['Microsoft recently had an embarrassing experiment with its chatbot experiment, while Facebook may be set to roll out a version of its own, Techcrunch reported last week.']",,"['Performance', 'Transparency & explainability', 'Robustness & digital security']","['Digital security', 'IT infrastructure and hosting']",[],[],[],FALSE,2016-04-10,Unknown,although they may not be the type of humanoid robot you imagine roam the street like a scene out of the movie I robot chatbot be on the march nonetheless many in the technology sector think chatbot interactive messaging power by artificial intelligence ai be the next big form of communication and their prevalence be already large than you might expect,neutral,0.5177558064,negative,0.5920552611,toxic,0.0006617990439,neutral
858,Microsoft builds new AI bot to ignore Hitler,"Microsoft is trying to avoid another PR disaster with its new AI bot. The company's latest program can describe what it ""sees"" in photos. ""CaptionBot,"" as it's called, does a pretty decent job at describing simple everyday scenes, such as a person sitting on a couch, a cat lounging around, or a busy restaurant. But it seems to be programmed to ignore pictures of Nazi symbolism or its leader.",['Microsoft builds new AI bot to ignore Hitler'],,"['Robustness & digital security', 'Respect of human rights']",['Digital security'],['Unknown'],[],['Reputational'],FALSE,2016-04-14,Unknown,microsoft be try to avoid another pr disaster with its new ai bot the company late program can describe what it see in photo captionbot as it call do a pretty decent job at describe simple everyday scene such as a person sit on a couch a cat lounge around or a busy restaurant but it seem to be program to ignore picture of nazi symbolism or its leader,neutral,0.5971434712,neutral,0.5412413478,toxic,0.0008717261371,neutral
855,Microsoft's CaptionBot isn't so accurate after all,"Microsoft wants to join the rest of the software giants in the AI game, but it just keeps striking out. Weeks ago the firm's lovable teen chatbot turned into a Hitler supporting racists and this week its CaptionBot isn't living up to its potential. CaptionBot, which analyzes pictures in order to formulate captions, has been spot on with some results, but horridly wrong for others - it thought the First Lady Michelle Obama was a cell phone.","[""Weeks ago the firm's lovable teen chatbot turned into a Hitler supporting racists and this week its CaptionBot isn't living up to its name."", ""Weeks ago the firm's lovable teen chatbot turned into a Hitler supporting racists and this week its CaptionBot isn't living up to its potential.""]",,['Robustness & digital security'],"['Digital security', 'IT infrastructure and hosting']",['Business'],['Non-physical harm'],"['Psychological', 'Reputational', 'Public interest']",FALSE,2016-04-14,Unknown,microsoft want to join the rest of the software giant in the ai game but it just keep strike out week ago the firm lovable teen chatbot turn into a hitler support racist and this week its captionbot be live up to its potential captionbot which analyze picture in order to formulate caption have be spot on with some result but horridly wrong for other it think the first lady michelle obama be a cell phone,negative,0.8545179367,negative,0.8946591616,toxic,0.003233374096,negative
864,The Real Reason AI Won't Take Over Anytime Soon,"Artificial intelligence has had its share of ups and downs recently. In what was widely seen as a key milestone for artificial intelligence (AI) researchers, one system beat a former world champion at a mind-bendingly intricate board game. But then, just a week later, a ""chatbot"" that was designed to learn from its interactions with humans on Twitter had a highly public racist meltdown on the social networking site. How did this happen, and what does it mean for the dynamic field of AI?","['But then, just a week later, a ""chatbot"" that was designed to learn from its interactions with humans on Twitter had a highly public racist meltdown on the social networking site.']",,"['Performance', 'Robustness & digital security', 'Respect of human rights']","['Healthcare, drugs and biotechnology', 'Digital security', 'IT infrastructure and hosting']",['Unknown'],['Non-physical harm'],['Reputational'],FALSE,2016-04-15,Unknown,artificial intelligence have have its share of up and down recently in what be widely see as a key milestone for artificial intelligence ai researcher one system beat a former world champion at a mind bendingly intricate board game but then just a week later a chatbot that be design to learn from its interaction with human on twitter have a highly public racist meltdown on the social network site how do this happen and what do it mean for the dynamic field of ai ?,neutral,0.5609366298,negative,0.7773435712,toxic,0.000708863372,negative
866,We're Already at a Stage Where You Can Live With Your Own Creepy Scarlett Johansson Robot,"That was my first thought when I noticed the sudden, simultaneous arrival of a pair of creepy robots that looked like every science fiction plot about bots taking over the world. First there was Microsoft's hilarious ''Tay,'' a chatbot that was supposed to use artificial intelligence to mimic a teen girl on Twitter. Tay was designed to interact with other wholesome teens, but unfortunately ended up mingling with unsavoury Twitter and developing a potty mouth.","['First there was Microsoft\'s hilarious ""Tay,"" a chatbot that was supposed to use artificial intelligence to mimic a teen girl on Twitter.']",POL,"['Respect of human rights', 'Robustness & digital security', 'Privacy & data governance']","['Digital security', 'IT infrastructure and hosting', 'Robots, sensors, IT hardware']",[],[],[],FALSE,2016-04-16,Europe,that be my first thought when I notice the sudden simultaneous arrival of a pair of creepy robot that look like every science fiction plot about bot take over the world first there be microsoft hilarious tay a chatbot that be suppose to use artificial intelligence to mimic a teen girl on twitter tay be design to interact with other wholesome teen but unfortunately end up mingle with unsavoury twitter and develop a potty mouth,negative,0.5576529503,neutral,0.4954670668,toxic,0.01616474427,negative
